Timestamp,Distance,FlowRate,FloodRisk
29/11/2015 04:45,2.245717272,135.82198632092098,0
16/12/2020 19:35,4.626949175659741,228.16051562604846,0
20/10/2015 00:00,2.815751988304737,348.808047,0
27/02/2018 21:54,5.067346369088408,107.60335185652983,0
29/05/2016 02:28,4.144474632126319,156.3091219506347,0
15/06/2021 12:45,5.516617232970471,413.1664192196601,0
09/10/2024 10:36,1.2427460883492243,441.3924084277924,0
24/04/2018 04:11,1.8921245415436183,115.13946209150913,0
08/03/2016 09:33,9.016057040585277,400.70405830736155,1
04/06/2023 22:40,9.304588564182945,216.95960891620246,1
09/01/2020 20:36,4.422249697423105,193.68755023927193,0
17/11/2024 12:44,3.6776054975245223,292.4024819234711,0
24/08/2020 15:28,3.090342190283163,463.4170044850063,0
25/05/2023 16:16,9.902277406419426,190.88203001073143,1
12/02/2024 17:40,9.862213742,426.90600327939933,1
02/02/2021 05:32,9.297789647,108.28185136982286,1
14/12/2017 08:48,2.601073698588142,272.8780258166578,0
26/01/2016 05:43,2.2855555069038256,449.32532348770224,0
12/09/2022 01:06,3.3132392360528113,257.6284323,0
31/12/2024 19:10,2.1434418229668006,133.8927041077395,0
21/12/2022 09:49,6.807962079577525,182.14905153382918,1
29/05/2016 18:50,7.724682196293504,349.54862943480845,1
28/01/2019 07:14,9.147644134579918,335.1710518021272,1
21/04/2023 21:39,4.589451553,357.9634419954227,0
13/06/2023 08:53,9.435296586401552,106.48392732492144,1
06/11/2023 02:47,7.828744618737959,366.7254489406525,1
31/05/2018 13:28,5.836601137216174,387.31781097897687,0
19/08/2018 19:41,7.9156373482932345,342.3501338887626,1
09/11/2016 03:52,3.774122156480063,437.9695738,0
19/04/2023 13:59,9.961130960502867,427.42930337356756,1
06/03/2020 09:19,6.331977634,327.4424424115884,1
31/12/2021 13:34,2.6337565499355926,243.85221294343486,0
28/11/2021 06:39,4.968809147053356,145.01811680636027,0
19/11/2023 04:49,9.781360361979944,339.8862925099251,1
13/09/2020 08:00,3.452358456355884,385.74360162682774,0
17/08/2023 09:58,2.466063463579943,200.97386266626552,0
09/06/2015 21:00,3.9578045991502733,405.0332902820144,0
07/12/2022 19:46,6.483295883494643,255.40852995509076,1
20/11/2016 21:24,8.842222190680943,405.4114287966136,1
08/04/2024 10:55,5.328551262720637,479.82281713707044,0
09/08/2023 04:57,3.496990191463913,459.7556757730529,0
31/07/2017 01:49,1.4635599307589655,131.52113904936903,0
20/01/2024 08:57,8.304879271570254,406.0948375701473,1
27/06/2016 14:48,6.594440637,418.12821797847596,1
21/04/2019 04:15,2.6203175714598035,489.9934969059148,0
06/06/2022 14:49,8.712588361620714,182.42548813425574,1
08/07/2019 09:52,9.304207289707394,258.02361476463886,1
06/05/2023 02:43,5.596886326577336,111.11303099506799,0
10/05/2021 12:57,6.452970189531707,265.86151969799096,1
02/02/2021 17:36,1.4790313835620648,458.05023758672746,0
27/01/2016 11:12,7.124955204057041,427.6474335340171,1
08/04/2023 11:38,2.7967482906805845,388.31325847800343,0
16/07/2020 12:07,6.685306240530909,174.53689585302692,1
18/03/2021 21:38,1.8248366793581194,299.8471312,0
25/08/2020 14:13,4.983220943829526,149.60637031161383,0
08/12/2017 19:27,7.0282980306337475,133.03163395137483,1
14/06/2017 13:25,5.379692899126882,121.93237351255955,0
16/02/2015 16:39,3.2270003719550537,325.7368178885959,0
27/04/2022 10:37,8.683575438164059,492.88348419366764,1
02/10/2016 18:13,6.646946150254019,292.9117420422449,1
16/05/2021 11:21,8.486574195325353,280.4003984682098,1
03/08/2024 11:24,5.919852902462955,154.22076485946772,0
24/08/2019 18:29,3.227536625081743,337.83476914545247,0
26/02/2017 18:08,3.235768257006445,336.08943169743577,0
25/08/2018 03:28,4.342599481304039,330.8155736878108,0
23/03/2024 03:24,6.932333618848339,138.95569184132106,1
30/09/2017 13:04,5.335789653128268,286.45891124088763,0
24/03/2023 23:53,6.762590149020288,174.26570915471868,1
29/03/2024 15:52,3.4240056978813653,294.3870957011651,0
13/06/2018 03:24,4.208789413173286,59.009415288052615,0
30/07/2017 07:09,2.6930781431965807,344.87337265631237,0
27/05/2019 04:22,9.602283287212119,480.4679350473461,1
13/07/2021 08:30,4.883011210861483,52.438813243530554,0
07/04/2020 21:56,9.891262982439486,286.76079376000604,1
24/01/2020 22:52,5.931230179568057,255.2197854124821,0
19/06/2023 15:01,9.353025829703105,291.86350529317224,1
01/05/2022 12:18,5.9425260422001855,157.30124404444072,0
13/10/2019 06:32,8.699422288872507,485.3095894284684,1
24/02/2018 16:34,6.408174025,364.66853027385554,1
30/01/2024 01:02,4.997179362582952,416.95939987206424,0
15/01/2024 15:27,2.800286114555813,293.7967599421777,0
01/02/2022 20:39,7.992575661,138.0620052161329,1
04/11/2019 13:09,1.7917578123979796,50.05323895,0
02/04/2017 11:23,6.486439422716368,360.1636103302997,1
17/02/2019 10:48,5.276889969026602,464.09870502645765,0
07/10/2017 08:52,5.949895750469821,281.5902497509961,0
14/10/2021 01:31,8.605141550272343,478.68169472845346,1
12/02/2016 19:50,5.896592113305891,265.3711227517741,0
15/06/2019 03:04,9.867600682956764,346.4808884,1
20/07/2024 22:12,4.947703622065386,254.5782121700353,0
11/04/2016 17:11,3.831861731,139.40911902835347,0
12/06/2019 01:52,6.353813365761559,104.85213267078095,1
20/01/2016 23:35,1.4532248558706522,450.11540651958194,0
26/04/2017 00:30,4.286607105096171,428.12442362266967,0
09/07/2021 11:45,1.2490071178087359,489.96926796521734,0
09/10/2023 17:11,6.991124039354057,249.51707406244955,1
23/02/2019 14:38,7.565344013,206.99748180748355,1
10/09/2021 23:15,3.228757552755374,415.2058840846828,0
19/06/2021 00:27,1.7027087248373407,243.06649431871793,0
01/02/2023 12:03,5.265899718,126.1558601075977,0
19/12/2015 13:21,4.624485669582015,411.4852658425064,0
03/01/2022 23:08,5.729732334908232,432.7362922113291,0
14/12/2022 05:53,1.6196322342297897,166.6225295144452,0
09/05/2022 02:59,4.191401086691501,50.20464664558681,0
30/01/2023 06:14,5.519721430654645,302.15459372061815,0
19/09/2017 02:44,2.937837916447443,177.32742551908927,0
04/11/2018 00:03,5.289200669179491,297.4553114337699,0
28/12/2018 17:39,8.721093698061111,279.2903723955035,1
15/05/2019 01:45,2.309727620662266,385.88058220391315,0
01/09/2017 14:55,7.666351905079205,286.9046102449515,1
21/08/2021 10:42,8.308568134450567,333.2575130408546,1
24/08/2018 17:47,3.7415975669623998,54.95105778,0
11/09/2016 04:10,4.360553658717405,105.4812257720854,0
29/06/2018 06:33,5.4132075968545585,97.23698344,0
21/06/2023 04:44,2.547465465947009,464.0248926,0
20/01/2024 06:48,8.829210617670977,415.71582747564867,1
02/02/2024 10:55,2.473383167680499,149.59878278375962,0
24/11/2022 16:45,5.9884263102842095,358.0654823039455,0
26/08/2019 08:18,6.273778966663255,286.6080102976058,1
31/07/2019 16:32,8.335363048470903,332.22788645089184,1
27/01/2017 12:23,4.662690446551512,300.39781492491136,0
12/10/2022 10:13,8.229955870987729,224.71671981581238,1
21/11/2015 09:47,8.844551656045905,89.72098926258987,1
19/02/2019 16:26,5.8812323052296795,60.311975343081954,0
15/11/2016 05:34,4.068500759384861,410.0761170704931,0
26/01/2020 23:25,4.531823649,202.35537280858125,0
11/10/2022 17:33,2.417635954502029,370.39609484119933,0
29/08/2018 09:48,9.181356812,377.65187498448097,1
30/08/2018 07:22,7.941812694828954,115.5557118398811,1
30/12/2018 17:08,1.6191281452738617,208.31207539151384,0
16/05/2019 04:26,5.756698857065187,397.65369968925677,0
16/09/2016 13:56,8.53584354,225.98624805276717,1
12/05/2021 00:03,4.7342322292250145,80.48297432421536,0
28/12/2018 12:15,6.375559460239129,484.98292067608304,1
25/08/2018 08:12,4.638761392907416,84.30731354191566,0
12/12/2023 18:45,5.430402991853725,245.0790175660953,0
15/11/2017 08:52,5.695746791,52.89318334797422,0
21/05/2022 01:54,4.474133118661658,353.3167288,0
15/04/2023 18:30,8.991999140291506,86.99383387119053,1
24/04/2018 06:46,7.061555379940115,318.8406692066686,1
24/12/2021 15:26,3.775944057063607,335.8590543609867,0
27/08/2024 03:03,3.349851832753263,225.19971923953088,0
11/04/2023 19:20,7.845818440207706,291.76195567180605,1
02/08/2016 16:28,1.5280459368562747,130.19746443017283,0
22/02/2017 10:37,1.6480989599878297,205.72602509027556,0
31/05/2018 19:53,9.871124360534765,135.45249626937616,1
11/01/2018 01:09,6.898516383091186,145.5545374758119,1
23/06/2024 00:07,4.405397492,326.4573830595607,0
09/10/2020 11:29,4.6589333816773575,192.37598231174297,0
13/04/2024 05:09,6.231724555174292,60.92535753094893,1
02/07/2024 08:11,9.241124671403693,80.00696809154506,1
05/05/2015 05:29,6.242944283,221.01085875781357,1
16/11/2020 23:07,5.916027273592137,358.8681115748364,0
16/12/2020 13:21,3.4643808867570005,376.97681802647014,0
23/10/2018 00:10,7.16325883,467.88031580352344,1
28/03/2016 06:45,3.617783647687968,345.6799297,0
27/08/2023 09:21,8.643439700798064,327.2502893048112,1
21/06/2018 23:38,3.699030545521272,361.6093352829663,0
04/10/2024 03:09,6.185907755273072,316.61492164749103,1
11/10/2016 10:32,1.6590845492616946,431.36465416746717,0
01/12/2015 10:32,2.4177045674412234,495.8424892723002,0
22/09/2021 08:22,8.719413361242708,198.28456004750254,1
14/11/2018 02:26,4.340804842408944,329.75325311638545,0
19/04/2016 16:10,9.522746933685646,261.6086051179021,1
28/11/2016 18:01,9.054836777090333,460.3915791925395,1
04/03/2023 16:54,9.065743019130853,98.21003367084086,1
01/11/2024 15:58,7.185266823698308,397.19411878460005,1
31/05/2023 19:10,8.455234397818383,181.8459053489452,1
29/04/2020 13:18,7.4015060790282625,446.1994391589607,1
29/12/2016 18:44,7.925606777173586,411.07233031044086,1
25/11/2022 01:19,1.6755075874169165,225.71249916836638,0
16/10/2023 05:28,5.484442301450494,188.70217609451223,0
01/03/2020 10:03,4.945544931948595,58.017242405725256,0
16/08/2024 17:44,5.423193756,96.14201534,0
29/05/2017 09:28,9.696590470899489,247.72444845533124,1
26/06/2023 20:22,8.602905584,358.4162435588594,1
18/12/2023 20:56,5.585600249329058,325.6431151681368,0
05/02/2023 11:47,2.560545001,287.35932707754023,0
11/05/2022 03:00,2.5008717847434605,74.58458820083473,0
30/11/2015 21:04,7.445305204285795,230.6154657786988,1
12/09/2016 02:23,1.0722252958982015,202.7763419,0
02/04/2021 07:45,8.567592935960072,69.25418066228372,1
13/10/2020 14:26,5.180998037859316,459.01958516801193,0
20/07/2021 15:49,9.808604503316387,387.8316601373572,1
29/09/2020 23:33,8.777867104070994,131.22868812705917,1
14/12/2023 06:00,9.930226534876658,161.37228106255077,1
08/06/2019 02:08,2.7946833603765757,379.86677706735753,0
27/08/2020 05:24,7.347820189898998,491.7896879141954,1
21/10/2020 09:28,1.081564690121398,184.4641636871471,0
26/07/2021 01:38,8.214709424808007,114.93662108624623,1
03/11/2020 06:36,6.054264554,209.56012231952332,1
10/11/2015 13:35,6.348745458204172,253.28569305926172,1
27/08/2021 05:43,6.512489288968448,311.91657675171956,1
31/08/2023 10:36,7.5580658513764725,57.38709695731331,1
27/05/2024 04:15,5.979719310691294,110.89534529283303,0
07/08/2022 10:47,1.689826656197507,341.05305702608933,0
24/09/2024 01:46,5.9403601250402005,99.89700256467707,0
08/03/2017 07:41,3.328584867007795,183.0213553914086,0
14/07/2023 20:09,3.1228942623263065,373.7660645649146,0
07/05/2023 05:09,2.3583075574597077,71.84323406338848,0
08/02/2018 12:01,7.272989558442367,178.21989822373234,1
01/03/2016 00:15,7.255715500616409,347.19630814678715,1
18/12/2024 13:17,3.4511297961416387,259.73460524998177,0
07/06/2024 00:27,6.7122898259815855,391.61465737830525,1
27/09/2019 00:11,6.302469446069663,473.66890922716914,1
05/12/2023 00:13,8.796839327537224,421.32603922889973,1
12/01/2019 01:18,1.402565174,217.07308392013545,0
25/02/2019 09:23,2.692144228,228.54278434160207,0
09/10/2020 23:10,6.678537753637491,373.78768192773435,1
09/08/2018 13:41,4.8903711753591725,139.08206181248266,0
26/10/2019 16:11,8.745480177155155,104.34444068724716,1
07/02/2017 00:49,5.985548186055719,229.94821682380487,0
28/06/2023 17:27,2.7017215526232015,385.6330671292805,0
05/07/2015 14:13,6.3255783051881185,143.5574189,1
14/01/2018 01:24,3.2740915062190536,165.4457848312991,0
09/09/2015 21:09,7.095954014,468.96277538544274,1
20/08/2021 17:34,4.628880945109545,189.33210586191424,0
10/08/2023 05:52,5.605189268250478,87.95976301196254,0
20/06/2021 01:18,1.9881378884426506,99.67922710785115,0
19/12/2020 10:19,6.3977427584913595,421.36286173090554,1
28/01/2020 22:21,7.364727510031254,349.8699114758616,1
20/08/2019 13:02,9.116942528140381,379.1126727006495,1
21/12/2020 03:07,1.332476944433349,298.55330476281983,0
02/07/2022 16:53,6.662016906518511,68.45391182315237,1
04/01/2017 17:30,3.9825616916233866,118.20407255327221,0
09/05/2022 05:38,3.753866848910779,170.78572661308948,0
16/12/2018 04:12,9.507484861574094,64.96270007011358,1
10/09/2023 04:29,4.677430536593704,411.79040526654387,0
19/12/2023 16:10,7.126581209950217,282.05084405304126,1
14/08/2018 21:05,6.224417912825626,365.6356574138692,1
13/04/2023 09:26,6.762796994,55.831845563943794,1
25/01/2017 07:11,9.918188759908288,330.00296526933084,1
27/07/2018 07:00,3.6924294883849824,379.8079896936245,0
20/05/2023 13:28,4.947186059270261,70.56079252374627,0
04/11/2024 08:12,8.700145335206965,112.8466659341754,1
13/02/2020 06:45,4.990648515977601,185.94291768694222,0
10/03/2015 20:10,2.446290592524471,109.56083881082405,0
15/08/2023 02:39,6.608453364754324,380.53903738970297,1
30/11/2021 15:46,8.913055541315156,216.44395116420168,1
12/08/2018 09:20,6.212521756034711,53.81212711227555,1
28/10/2023 00:34,2.1458310360606747,475.6229517188125,0
03/11/2016 07:49,7.485743207646693,86.26708931401612,1
05/10/2018 08:48,8.753637069821018,257.2584948190017,1
19/02/2024 21:25,3.275956681286966,240.98865917952872,0
14/06/2018 15:54,4.210467779546505,218.89412275770803,0
12/12/2016 18:11,5.144433389862034,193.62454402191662,0
26/12/2021 04:20,7.6304948868500055,260.13279560351964,1
19/06/2019 17:47,9.866824696899535,402.7152623861401,1
03/05/2022 05:17,8.939029031851597,165.2912527,1
26/09/2022 13:16,3.233793105,494.40581726359034,0
21/09/2020 14:59,6.547911059773485,421.9710820420165,1
23/09/2019 11:37,7.915204952545267,467.9328620588581,1
28/01/2024 22:11,4.161937827948069,275.7772731155926,0
28/06/2018 15:45,9.104771818181385,113.56395720859553,1
11/05/2022 19:19,5.6243152426611545,496.7154812925946,0
27/03/2017 03:51,4.489564762362607,295.89335654468545,0
24/01/2022 03:16,2.0262487476814006,440.91105963102126,0
09/05/2023 18:55,3.0754328005624605,361.73384559122053,0
19/12/2024 23:16,6.050439483595426,474.79682674081926,1
21/04/2016 08:38,3.045534076,145.48341287247433,0
01/03/2019 20:36,9.606584573347623,154.7616891128991,1
03/11/2020 07:24,2.9605549341339534,153.96556605473288,0
18/11/2017 11:17,5.378441518388835,121.81466818843973,0
20/12/2021 07:34,6.226298916423298,325.1182180885866,1
10/09/2019 18:38,7.0875426734311535,362.94603389661825,1
11/09/2023 10:01,6.638807746,309.6528122090907,1
23/01/2020 14:46,9.444223172964005,288.02469714826793,1
22/10/2023 08:01,1.2972928636421237,482.9421735,0
27/10/2024 07:35,6.657720506599741,216.39391074555047,1
11/06/2020 00:26,1.7511360060608903,465.3698678896388,0
19/10/2024 23:56,7.2020793633526425,85.09788712,1
04/11/2019 03:15,2.777923371513386,485.9488526500269,0
06/07/2015 14:57,9.480311921268159,166.9435607884855,1
30/11/2020 16:28,7.572001460078364,105.09804655482809,1
28/09/2016 09:14,4.395125910897724,232.29978549000697,0
13/09/2020 02:12,2.9873253436150025,447.9651618382556,0
08/01/2021 23:28,1.726595436535024,458.4219714052701,0
28/05/2023 23:06,4.434902752776673,147.6316833955853,0
04/04/2019 06:59,5.370826068220144,365.33705302016637,0
22/11/2016 02:10,3.656798126319015,211.49309818124726,0
02/11/2022 04:57,1.1136910470750072,121.05612317319357,0
21/11/2020 21:50,2.9329784717034784,54.789847646763874,0
03/02/2022 11:10,9.717121799300855,325.5735012,1
28/03/2023 04:21,7.542481252618987,130.6517215770418,1
22/08/2020 13:44,7.077287271097466,474.29436968774525,1
15/09/2016 11:59,9.858095580421805,67.68109858422481,1
20/12/2017 17:05,6.099872049677507,257.8851233532898,1
27/08/2024 21:08,7.786963883,357.16315412203346,1
03/10/2019 00:21,2.502775650284713,360.0675417,0
30/09/2017 15:53,8.507779814870503,210.91024267800105,1
12/08/2015 15:40,3.7441303191074082,166.99775769653354,0
24/03/2020 19:56,4.9573401425749015,370.32387674246615,0
11/08/2015 19:03,8.004286566034263,248.04835764635132,1
13/12/2023 13:25,5.508193483558829,339.6855271706474,0
24/07/2021 11:14,8.526344214416751,142.32224315613007,1
01/11/2021 18:04,1.0033968066077497,445.3536166459457,0
04/11/2020 05:06,3.7192762289764123,387.33408681078856,0
21/05/2016 00:50,7.216818000494823,211.9146288100167,1
18/11/2023 15:45,3.081915350791194,473.59687715103746,0
15/08/2017 12:32,7.214953369205213,373.5112288,1
15/05/2019 05:53,7.8242711138700844,137.40349945553308,1
07/02/2023 02:51,9.528572375820188,223.66891141719375,1
28/08/2022 09:58,4.182215100058135,359.6382969371593,0
19/05/2021 02:23,6.069929513187332,266.6344878871073,1
09/10/2021 12:17,1.5629299450643557,200.70724157350006,0
09/03/2023 06:56,1.7308458429154512,133.19723286881012,0
21/06/2024 13:21,4.221755494568886,123.5681751556211,0
12/05/2019 10:05,5.925305049263085,199.4481063469522,0
23/06/2016 02:11,8.062727807303744,266.9408988508237,1
10/12/2022 10:54,8.742510378112685,431.7538590378437,1
22/08/2023 02:08,6.070820381056905,305.6004594360162,1
06/12/2015 01:57,9.141868982147606,366.6517256519937,1
02/10/2019 16:17,2.488503137250601,71.44746355592576,0
16/11/2023 14:15,7.255673911354205,365.55568418990373,1
12/10/2016 19:30,7.527958945,353.07554975733393,1
06/04/2024 01:40,5.750762599,53.103364700463125,0
13/10/2023 17:46,6.573414608296796,213.33820264106623,1
18/11/2016 22:49,1.2220089370535239,397.8424262367101,0
21/03/2022 03:45,6.830175509407923,447.00730072071235,1
29/12/2023 08:13,6.5566433643640964,272.1104233932429,1
14/11/2019 06:22,2.1298481084973413,278.9588477,0
24/03/2017 10:48,4.8871535651934135,474.3325886277762,0
26/03/2021 12:24,5.696450977387097,489.5703318486365,0
22/06/2019 12:11,9.536276246463066,117.76493179765153,1
30/03/2020 19:19,8.736816819365917,291.8669969927537,1
30/10/2018 11:36,6.110136641148044,159.8874695245043,1
11/10/2024 22:35,2.0701549686300127,367.4679465673777,0
24/11/2023 23:37,5.354192149288348,215.18878881953503,0
04/03/2024 22:07,2.625340690758399,260.6424208520059,0
05/08/2023 15:01,9.681399649332718,91.90438664365328,1
16/11/2019 14:28,9.773852093351564,479.41619751912265,1
05/09/2015 10:57,5.864376182777729,108.20481679281534,0
12/06/2020 01:31,4.699499066347119,457.3926375565754,0
23/02/2017 15:38,4.735348815328228,206.29890650025456,0
21/06/2021 16:07,1.7269150396389361,172.8606916661186,0
12/10/2018 02:07,6.943104836586997,53.32329063353538,1
24/11/2020 11:43,2.565231121,252.84567116332127,0
07/08/2017 20:41,4.315590316447234,204.02094444253626,0
18/02/2017 08:51,6.5081905832791405,194.64299314806328,1
16/10/2020 07:27,8.430924583326206,329.83035703107043,1
24/08/2024 14:50,2.5690358451305526,433.761946,0
11/10/2018 18:37,2.039022197,120.23041893740172,0
23/07/2019 06:56,9.125204673281983,124.64778371808869,1
19/02/2023 00:51,9.841136019,266.86189814720024,1
14/11/2021 14:38,7.331816907,164.61145141224478,1
06/10/2024 00:16,9.946007527303788,98.10700436476657,1
17/03/2024 19:08,1.8577159197941344,368.4963551890017,0
19/10/2015 03:33,7.225783053061167,416.1062452666814,1
04/12/2020 20:48,9.158599278518437,347.8393262410411,1
08/07/2021 11:24,5.360327229303065,185.43977144777202,0
19/08/2023 14:09,9.405085707589969,446.77935907113505,1
21/02/2019 01:23,3.307216473975051,402.69899365473134,0
17/05/2019 21:38,7.812498585870071,133.50191783206702,1
08/12/2023 02:45,4.0596292569398305,340.1115432060405,0
12/02/2024 15:17,1.6550740449725407,257.45572272759534,0
01/06/2020 21:54,1.3290695080996002,82.21972938215276,0
22/07/2020 21:26,8.449253925889419,478.1703568702841,1
25/01/2020 04:35,6.823832651629004,457.6415250352949,1
19/07/2022 19:13,2.185547422724687,230.6739451311706,0
14/02/2021 03:53,7.531718046169133,316.34297829422616,1
30/12/2015 01:24,3.6193028479968996,455.87803508052536,0
24/04/2024 05:27,8.666646369210591,377.3662606954407,1
08/05/2020 09:17,5.286584388,189.69579256584984,0
25/12/2018 09:15,3.9177592114266027,86.78884555638436,0
30/09/2018 03:59,3.6223474024295466,460.0616367135022,0
31/01/2022 23:33,9.617941428052918,435.80555339088636,1
27/07/2015 06:58,8.066794468296886,137.03630394766438,1
01/01/2015 17:14,7.601168854251932,382.04045142198385,1
14/06/2019 00:30,4.3244505452688236,443.4263958821036,0
15/09/2016 01:03,1.8846110872265387,234.31204765077857,0
03/05/2017 14:43,8.996728408270485,449.7565083791767,1
25/01/2020 07:39,4.950382741458979,109.20318310002156,0
15/02/2024 04:20,9.486876703860089,365.54917311274556,1
16/10/2016 11:29,1.4826471360239633,376.5301386010334,0
04/05/2018 13:41,4.828864466517685,257.0622198267912,0
24/02/2021 14:27,3.1465845672149952,111.91162144010315,0
02/07/2018 18:26,9.610950259501958,475.32550094616846,1
04/05/2017 13:50,4.606686265614372,326.04021727655476,0
12/02/2021 06:45,1.1289252024173342,256.7095177116996,0
30/08/2015 15:20,7.471071292805863,221.5373971956064,1
18/05/2016 00:07,3.0465801801193897,218.21593433390728,0
08/03/2019 20:39,4.61131334,238.71211030967052,0
04/09/2018 08:26,1.7349344677672258,379.2742560664826,0
14/12/2023 22:18,6.5294077893405165,405.8885546526893,1
05/08/2017 14:18,8.861441664,88.20712248,1
15/12/2021 20:29,3.268839609832386,347.9660472417674,0
26/05/2016 14:46,9.116076285959485,449.48888843629766,1
23/02/2018 11:54,1.7949596865810502,331.98854285188906,0
24/07/2017 17:22,8.901396889069314,297.2874984443047,1
11/03/2024 03:59,3.5591120220112513,60.88438361085749,0
01/01/2020 00:15,6.520211348414044,364.8366123317815,1
22/08/2019 11:37,8.061447315207856,342.36972123974675,1
05/12/2021 22:50,8.844081482067963,325.32165344782305,1
04/12/2023 08:33,3.061694263387859,437.1314677153876,0
20/05/2022 12:23,9.413756892339483,150.67593459717915,1
01/11/2019 09:15,7.303494640892055,131.90603928060193,1
27/03/2022 18:30,9.558164584885265,290.4609816159602,1
27/07/2017 20:28,8.808988132014262,496.94102567525675,1
16/10/2017 10:00,4.910960661656332,471.8992858224016,0
10/07/2016 04:57,5.185345979204435,263.42159620086534,0
01/07/2024 14:08,8.198359158,51.95223959091486,1
05/12/2019 10:14,8.704128417559414,153.53860449092434,1
24/03/2021 12:02,3.475440286300945,390.9769031,0
06/06/2024 07:54,9.984647480203263,177.17579607991146,1
17/09/2015 10:44,1.4033990238742535,439.88041963943283,0
09/10/2019 03:21,1.7453829458020533,392.81999447308965,0
04/12/2021 21:35,8.500318916925117,375.0974561,1
08/05/2021 05:52,6.4857975250486595,482.61449089840437,1
10/08/2023 06:20,5.506563834092708,356.1984103652435,0
03/02/2023 18:05,5.645459055581173,58.67696608826157,0
11/10/2022 18:18,4.896665826442844,115.94459985180828,0
08/01/2019 13:44,5.695079684147033,171.7159644662819,0
09/03/2023 20:09,7.579334769222151,60.57972049720416,1
26/08/2024 11:29,1.5978021139150025,127.51600586951041,0
23/08/2020 05:01,2.468414686590975,443.64643504496007,0
23/12/2018 09:29,9.629540634981058,149.24529569879954,1
17/05/2023 04:20,8.595724819767735,191.97084744735875,1
05/08/2017 03:34,6.9644475507380905,404.6656828157516,1
09/12/2021 20:05,8.810910509710961,183.9662908408021,1
16/05/2020 01:23,4.848524464030473,192.17825628215897,0
29/11/2017 18:50,8.573651589573535,138.21325691037384,1
17/09/2015 08:49,3.619928233708669,217.64095164204824,0
15/10/2017 07:41,3.904555173579841,242.0249449599253,0
21/11/2021 19:03,3.364754804605058,292.1498017079808,0
02/05/2024 07:18,3.068069999676646,169.72550449087984,0
06/06/2020 18:37,1.4577413895051112,54.44297035151681,0
28/08/2017 03:25,6.0045588810926676,360.36598707312845,1
04/10/2018 16:37,2.508622746715268,232.36918297614469,0
29/05/2015 11:47,6.948675883490622,64.99208855585889,1
09/11/2020 12:31,9.685079451781291,82.59724277342369,1
23/02/2021 12:40,1.8528500661186402,77.31792832345256,0
03/07/2021 09:39,3.2077730469982098,77.48923097981765,0
30/10/2024 21:25,7.838347282504466,219.0434933,1
10/08/2017 17:25,9.387395424361559,214.02954659953463,1
19/03/2024 08:54,3.8034811259419326,175.3975208250908,0
25/01/2018 14:21,5.972994044882551,124.32647163911848,0
25/04/2017 22:37,5.182621408578842,167.33760420953013,0
18/01/2021 23:36,5.657019156152385,216.06500484496607,0
16/02/2021 21:05,8.699099925765552,311.00688295639645,1
24/02/2019 20:39,2.2294321329906417,455.0902034615449,0
29/12/2016 21:08,8.768567447,170.10177030442037,1
02/07/2022 23:36,9.172627254050681,297.9917380444965,1
31/08/2015 10:07,8.73542492,365.1489207717829,1
04/09/2017 07:57,7.740997792923314,230.09390199043273,1
27/10/2017 09:30,5.316526288444718,211.9502793,0
22/08/2019 12:55,5.475170267944042,480.7707483872966,0
19/05/2023 21:40,6.8665549784843565,319.1371710191831,1
21/07/2017 23:19,1.8297178626310642,123.49537880470497,0
18/05/2017 00:10,1.2601092647986976,286.5681365777021,0
13/09/2022 02:20,8.429342423,361.6775211623268,1
06/04/2020 09:17,9.440361007202037,419.2852339,1
18/11/2020 21:37,7.266663509194601,400.9252639,1
29/07/2016 04:39,7.374287720121064,72.86152192602034,1
17/03/2023 22:35,7.462327162984867,384.8791706480856,1
17/01/2022 20:58,7.443142465,307.2216062373637,1
25/05/2016 22:40,5.487814321474912,237.89075506745272,0
19/04/2021 10:44,5.664258124739005,273.51888254554217,0
02/12/2019 12:25,9.930571665354824,145.33475448233872,1
02/04/2016 18:12,7.359083788646895,286.0394537623423,1
05/01/2016 04:12,5.441021772066348,364.3075407873579,0
05/06/2018 08:56,6.034889122660691,78.84728375309166,1
02/08/2021 21:08,5.437610506473451,414.2885347,0
26/10/2016 23:32,7.801382615143752,123.89544199043834,1
02/09/2021 07:06,9.393097549053012,411.7456789942597,1
24/10/2022 13:58,9.970564117774442,416.02787460170447,1
17/08/2024 07:15,6.8469930827574075,132.67079607451382,1
01/04/2016 05:13,3.512697914645331,292.48418266930173,0
16/06/2024 15:06,7.825117898449373,234.07462267459584,1
06/04/2022 06:40,6.334540860540448,169.07351848008472,1
05/12/2017 09:19,7.708526706,160.29656825018805,1
01/03/2017 07:06,9.965457454147714,317.8113789550186,1
21/11/2019 21:05,4.834087337854466,159.6066337632041,0
21/07/2018 09:31,6.200382251040434,300.40609560369313,1
24/02/2022 13:15,1.6855733077577617,168.23601541634883,0
30/12/2017 02:16,1.8755045463003013,104.50951053730262,0
17/06/2024 23:46,5.428987001902808,82.24425929131803,0
22/03/2017 20:08,8.431689326,373.6702557264141,1
20/12/2021 04:40,2.334348546991441,283.67960690374593,0
01/06/2019 08:32,4.334972966984266,237.59524734817225,0
25/04/2020 02:31,4.8584524513212655,291.04772967999355,0
24/01/2023 15:34,6.163374188936552,175.55704142735982,1
10/04/2015 09:08,8.926177066513594,189.25767066924118,1
28/06/2022 04:16,9.527406764100034,215.30103274974994,1
